"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 13 09:47:02 UTC 2022","Thu Oct 13 09:47:05 UTC 2022","2900","firefox","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
"passed","Thu Oct 13 09:47:07 UTC 2022","Thu Oct 13 09:47:11 UTC 2022","4008","webkit","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
"passed","Thu Oct 13 09:47:01 UTC 2022","Thu Oct 13 09:47:02 UTC 2022","1183","chromium","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
